sku,name_en,name_cn,name_ar,sub_en,sub_cn,sub_ar,cat_en,cat_cn,cat_ar,desc_en,desc_cn,desc_ar,price,old_price,unit,sale,rating,reviews,sizes,colors,image,status
mask-6,"Medical Surgical Mask, Disposable, Medical Grade, Individually Wrapped, Sterile, Skin-friendly",医用外科口罩一次性口罩医用级独立包装灭菌级械字号高效防护亲肤,قناع جراحي طبي، للاستخدام الواحد، بجودة طبية، مغلف فردياً، معقم، لطيف على البشرة,,,,Masks,口罩类,أقنعة الوجه,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,医用外科口罩一次性口罩医用级独立包装灭菌级械字号高效防护亲肤,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,0.6,,件,,,,,,images/mask-6.webp,active
sandacare-3,"Sandacare Mask, Disposable, Individually Wrapped, Dustproof, Breathable, 3-layer with Melt-blown, Activated Carbon, Medical",Sandacare口罩一次性独立包装防尘透气含熔喷三层防护活性炭医用,قناع سانداكير، للاستخدام الواحد، مغلف فردياً، مقاوم للغبار، قابل للتنفس، ثلاثي الطبقات مع طبقة melt-blown وكربون نشط، طبي,,,,Masks,口罩类,أقنعة الوجه,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,Sandacare口罩一次性独立包装防尘透气含熔喷三层防护活性炭医用,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,0.36,,件,,,,,,images/sandacare-3.webp,active
sandacare-4,"Sandacare Mask, Disposable, Individually Wrapped, Dustproof, Breathable, 3-layer with Melt-blown, Activated Carbon",Sandacare口罩一次性独立包装防尘透气含熔喷三层防护活性炭口罩,قناع سانداكير، للاستخدام الواحد، مغلف فردياً، مقاوم للغبار، قابل للتنفس، ثلاثي الطبقات مع طبقة melt-blown وكربون نشط,,,,Masks,口罩类,أقنعة الوجه,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,Sandacare口罩一次性独立包装防尘透气含熔喷三层防护活性炭口罩,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,9,,件,,,,,,images/sandacare-4.webp,active
labubu-hellokitty-logo,"Medical Grade Mask with Custom Logo (Nezha, Labubu, Capybara, HelloKitty), Portable",口罩医用级哪吒拉布布labubu苏超卡皮巴拉HelloKitty印logo便携,قناع بجودة طبية مع شعار مخصص (نيزها، لابوبو، كابيبارا، هالو كيتي)، محمول,,,,Masks,口罩类,أقنعة الوجه,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,口罩医用级哪吒拉布布labubu苏超卡皮巴拉HelloKitty印logo便携,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,1.5,,件,,,,,,images/labubu-hellokitty-logo.webp,active
logo-diy,"Trendy Medical Grade Mask, Individually Wrapped, Custom Logo/Text/Pattern, for Business & Events",潮款口罩定 制医用级独立包装印logo印字印图案企业餐饮活动DIY,قناع عصري بجودة طبية، مغلف فردياً، شعار/نص/نقش مخصص، للشركات والفعاليات,,,,Masks,口罩类,أقنعة الوجه,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,潮款口罩定 制医用级独立包装印logo印字印图案企业餐饮活动DIY,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,1.5,,件,,,,,,images/logo-diy.webp,active
cap-2,"Disposable Shower Cap, Large, Waterproof, for Hotel, Kitchen, Thickened",一次性浴帽保鲜碗套加大防水宾馆洗澡帽厨房防油烟帽子头套加厚,قبعة استحمام للاستخدام الواحد، كبيرة، مقاومة للماء، للفندق والمطبخ، سميكة,,,,Caps & Head Covers,帽/头套类,أغطية رأس,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,一次性浴帽保鲜碗套加大防水宾馆洗澡帽厨房防油烟帽子头套加厚,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,0.24,,件,,,,,,images/cap-2.webp,active
pe-2,"Disposable PE Sleeves, Thick, Anti-stain, Waterproof & Oil-proof, for Kitchen, Factory, Farm",一次性袖套PE加厚防污套袖防水防油塑料袖套厨房家用工厂养殖场,أكمام PE للاستخدام الواحد، سميكة، مقاومة للبقع، مقاومة للماء والزيت، للمطبخ والمصنع والمزرعة,,,,Gloves,手套类,قفازات,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,一次性袖套PE加厚防污套袖防水防油塑料袖套厨房家用工厂养殖场,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,0.36,,件,,,,,,images/pe-2.webp,active
sanda-3,"Sanda Disposable Sleeves, Plastic, Anti-stain, Waterproof & Oil-proof, for Kitchen, Factory, Farm",Sanda一次性袖套塑料套袖防污防水防油厨房家用工厂养殖场防护,أكمام ساندا للاستخدام الواحد، بلاستيكية، مقاومة للبقع، مقاومة للماء والزيت، للمطبخ والمصنع والمزرعة,,,,Gloves,手套类,قفازات,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,Sanda一次性袖套塑料套袖防污防水防油厨房家用工厂养殖场防护,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,18,,件,,,,,,images/sanda-3.webp,active
glove-2,"Disposable Non-woven Sleeves, Dustproof, Breathable, Anti-stain, for Kitchen, Factory, Workshop, Thickened",一次性袖套无纺布套袖防尘透气防污厨房家用工厂车间批发加厚耐用,أكمام غير منسوجة للاستخدام الواحد، مقاومة للغبار، قابلة للتنفس، مقاومة للبقع، للمطبخ والمصنع وورشة العمل، سميكة,,,,Gloves,手套类,قفازات,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,一次性袖套无纺布套袖防尘透气防污厨房家用工厂车间批发加厚耐用,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,0.36,,件,,,,,,images/glove-2.webp,active
pe-3,"Disposable PE Shoe Covers, Extra Long & Thick, Waterproof, Anti-slip, Wear-resistant, High-top",一次性鞋套雨鞋加长加厚防水户外防雨防滑耐磨高筒PE塑料脚套批发,أغطية أحذية PE للاستخدام الواحد، طويلة وسميكة، مقاومة للماء، مانعة للانزلاق، مقاومة للتآكل، عالية,,,,Gloves,手套类,قفازات,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,一次性鞋套雨鞋加长加厚防水户外防雨防滑耐磨高筒PE塑料脚套批发,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,2.7,,件,,,,,,images/pe-3.webp,active
cap-3,"Disposable Non-woven Round Cap, Dustproof, Breathable, for Food Factory, Kitchen, Workshop",一次性帽子无纺布圆帽手工头套防尘透气食品厂厨房车间工作帽,قبعة دائرية غير منسوجة للاستخدام الواحد، مقاومة للغبار، قابلة للتنفس، لمصنع الأغذية والمطبخ وورشة العمل,,,,Caps & Head Covers,帽/头套类,أغطية رأس,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,一次性帽子无纺布圆帽手工头套防尘透气食品厂厨房车间工作帽,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,0.6,,件,,,,,,images/cap-3.webp,active
cap-4,"Disposable Non-woven Bouffant Cap, Dustproof, Breathable, for Food Factory, Kitchen, Workshop",一次性帽子无纺布条形帽头套发网帽防尘透气食品厂厨房车间工作帽,قبعة بوفانت غير منسوجة للاستخدام الواحد، مقاومة للغبار، قابلة للتنفس، لمصنع الأغذية والمطبخ وورشة العمل,,,,Caps & Head Covers,帽/头套类,أغطية رأس,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,一次性帽子无纺布条形帽头套发网帽防尘透气食品厂厨房车间工作帽,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,0.3,,件,,,,,,images/cap-4.webp,active
cap-5,"Nylon Hair Net, Non-woven, Black, Mesh Cap, for Factory, Food, Beauty, Dust-free",尼龙发网帽无纺布黑色头套网眼帽工厂食品美容工作帽带帽无尘,شبكة شعر نايلون، غير منسوجة، سوداء، قبعة شبكية، للمصنع والأغذية والتجميل، خالية من الغبار,,,,Caps & Head Covers,帽/头套类,أغطية رأس,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,尼龙发网帽无纺布黑色头套网眼帽工厂食品美容工作帽带帽无尘,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,1.2,,件,,,,,,images/cap-5.webp,active
sanda-4,"Sanda Non-woven Bouffant Cap, Dustproof, Breathable, for Food Factory, Kitchen, Workshop",Sanda帽子无纺布条形帽头套发网帽食品厂厨房车间工作帽透气防尘,قبعة بوفانت غير منسوجة ساندا، مقاومة للغبار، قابلة للتنفس، لمصنع الأغذية والمطبخ وورشة العمل,,,,Caps & Head Covers,帽/头套类,أغطية رأس,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,Sanda帽子无纺布条形帽头套发网帽食品厂厨房车间工作帽透气防尘,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,15,,件,,,,,,images/sanda-4.webp,active
sandacare-5,"Sandacare Medical Isolation Shoe Covers, Breathable Film, Non-woven, Waterproof",Sandacare医用隔离鞋套靴套医护专用透气膜无纺布防护脚套防水,أغطية أحذية طبية للعزل سانداكير، غشاء قابل للتنفس، غير منسوج، مقاوم للماء,,,,Shoe & Boot Covers,鞋套/靴套类,أغطية أحذية,Non-woven medical consumables | Material/weight to be confirmed | Specifications to be confirmed | Certifications (CE/SFDA) to be confirmed | Saudi market,Sandacare医用隔离鞋套靴套医护专用透气膜无纺布防护脚套防水,مستهلكات طبية من الأقمشة غير المنسوجة | المادة/الوزن قيد التأكيد | المقاسات قيد التأكيد | الشهادات (CE/SFDA) قيد التأكيد | السوق السعودي,3.6,,件,,,,,,images/sandacare-5.webp,active
